animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
47,319,14.353853253345632,29.25531914893617,2.4468085106382977
42,320,14.36564892537588,32.57142857142857,2.3095238095238093
40,318,14.366227058932022,36.2,2.325
39,319,14.36527111766875,37.12820512820513,2.3846153846153846
35,318,14.371220501474918,43.48571428571429,2.4571428571428573
33,316,14.369677419354831,46.42424242424242,2.5757575757575757
32,317,14.36936687862869,48.09375,2.59375
31,319,14.369148544047173,48.61290322580645,2.6129032258064515
31,319,14.368251335913019,48.96774193548387,2.7096774193548385
33,318,14.368251335913019,47.60606060606061,2.6666666666666665
35,318,14.368251335913019,46.142857142857146,2.6285714285714286
37,319,14.368251335913019,42.86486486486486,2.5945945945945947
41,317,14.367296176877007,38.63414634146341,2.5609756097560976
44,318,14.367722918201908,35.09090909090909,2.522727272727273
47,317,14.366860090264337,33.723404255319146,2.5319148936170213
47,317,14.365042821622609,32.829787234042556,2.5531914893617023
46,316,14.365126127784931,33.97826086956522,2.5869565217391304
47,315,14.36607142857142,33.42553191489362,2.404255319148936
44,315,14.363176297386815,34.72727272727273,2.477272727272727
42,317,14.361236316806174,35.333333333333336,2.5476190476190474
41,318,14.365124620619875,35.292682926829265,2.658536585365854
39,319,14.363586206896544,36.205128205128204,2.6923076923076925
35,316,14.360878757238709,40.74285714285714,2.942857142857143
33,318,14.377998345740274,42.15151515151515,2.6363636363636362
29,319,14.377216352779046,47.37931034482759,2.7241379310344827
28,320,14.376044824102133,49.0,2.857142857142857
28,320,14.377479794268911,49.57142857142857,2.75
29,322,14.377479794268911,46.89655172413793,2.7241379310344827
29,322,14.377353292313336,46.51724137931034,2.7586206896551726
29,323,14.377353292313336,46.89655172413793,2.7586206896551726
28,325,14.435221742723341,47.535714285714285,2.7142857142857144
28,325,14.438171302671432,47.142857142857146,2.6785714285714284
30,324,14.438171302671432,45.63333333333333,2.6333333333333333
31,323,14.437304938498247,45.32258064516129,2.6774193548387095
33,323,14.437304938498247,42.878787878787875,2.6363636363636362
36,323,14.437304938498247,39.55555555555556,2.5833333333333335
39,324,14.437304938498247,35.64102564102564,2.5384615384615383
44,325,14.437304938498247,31.545454545454547,2.477272727272727
49,324,14.437304938498247,29.183673469387756,2.4285714285714284
54,325,14.437304938498247,26.314814814814813,2.388888888888889
57,324,14.437304938498247,26.087719298245613,2.3684210526315788
61,321,14.437304938498247,25.360655737704917,2.3442622950819674
61,316,14.4368691503028,28.950819672131146,2.3278688524590163
63,312,14.43637030920267,30.126984126984127,2.3015873015873014
59,313,14.43264557542411,31.779661016949152,2.3389830508474576
57,315,14.429422548120982,31.859649122807017,2.4035087719298245
56,317,14.431189298149159,31.410714285714285,2.4464285714285716
54,317,14.429788403407521,33.01851851851852,2.5185185185185186
56,316,14.429016303352254,33.017857142857146,2.517857142857143
56,318,14.439754623695286,32.017857142857146,2.4107142857142856
56,318,14.436207212154486,31.803571428571427,2.5535714285714284
58,320,14.443997071742306,29.74137931034483,2.4827586206896552
59,320,14.442553969996332,28.966101694915253,2.4237288135593222
64,320,14.441873227842304,26.984375,2.390625
67,322,14.439791533327229,24.82089552238806,2.462686567164179
73,324,14.44121411592612,21.863013698630137,2.3698630136986303
81,324,14.43967093235831,19.45679012345679,2.3703703703703702
86,322,14.438311094863819,18.813953488372093,2.36046511627907
90,323,14.437722745133868,17.466666666666665,2.3333333333333335
88,323,14.447976614597598,17.727272727272727,2.1931818181818183
82,324,14.440763052208828,18.4390243902439,2.3658536585365852
70,323,14.447826483185993,22.142857142857142,2.2714285714285714
62,325,14.452021121631455,23.870967741935484,2.403225806451613
57,326,14.465841899390513,25.07017543859649,2.2280701754385963
54,328,14.480999999999993,25.40740740740741,2.1296296296296298
58,330,14.48022907008453,22.724137931034484,2.1206896551724137
61,325,14.482003272132332,24.24590163934426,1.9836065573770492
60,325,14.486324398000901,24.316666666666666,1.8833333333333333
59,326,14.492278343023248,24.389830508474578,1.8305084745762712
59,325,14.489873762601027,25.423728813559322,1.9322033898305084
53,325,14.483256193846984,28.69811320754717,2.1320754716981134
53,327,14.482126655779343,27.69811320754717,2.1132075471698113
55,327,14.484125544267046,27.181818181818183,1.8727272727272728
56,329,14.483634055671404,25.714285714285715,1.8571428571428572
60,328,14.484862218999266,24.683333333333334,1.8833333333333333
66,327,14.485996555787176,22.863636363636363,1.8333333333333333
73,327,14.485817852288166,20.232876712328768,1.8767123287671232
74,326,14.484236274687435,20.594594594594593,1.864864864864865
75,325,14.486006702291451,20.893333333333334,1.8
70,327,14.503212960448902,21.314285714285713,1.7285714285714286
64,328,14.49990956773376,22.84375,1.84375
61,328,14.498553868402016,24.229508196721312,1.9508196721311475
57,328,14.493812663716007,25.771929824561404,2.0
56,328,14.4940411700975,26.017857142857142,1.8928571428571428
58,330,14.4917411318711,24.155172413793103,1.9655172413793103
58,328,14.488317546233642,25.25862068965517,2.086206896551724
59,325,14.490846785102345,25.45762711864407,2.1186440677966103
63,324,14.490712353471588,24.80952380952381,2.126984126984127
69,323,14.488910926794079,23.159420289855074,2.1594202898550723
68,324,14.483557077214156,23.044117647058822,2.2058823529411766
69,325,14.481134624043216,21.91304347826087,2.2318840579710146
72,323,14.480374504861354,21.75,2.1944444444444446
72,323,14.475886269569903,21.34722222222222,2.25
75,324,14.473016729627624,19.813333333333333,2.28
75,323,14.47288912867547,20.36,2.2533333333333334
75,325,14.470514203523905,19.36,2.3066666666666666
63,326,14.470688571685063,21.88888888888889,2.2063492063492065
56,324,14.466630785791166,25.839285714285715,2.3214285714285716
54,323,14.464311334289805,27.462962962962962,2.3703703703703702
48,325,14.464647369836,29.770833333333332,2.3333333333333335
44,325,14.46009852216748,32.84090909090909,2.5681818181818183
45,324,14.459609528927093,32.44444444444444,2.5555555555555554
45,323,14.459348137535809,34.0,2.466666666666667
43,324,14.460257787325448,35.46511627906977,2.372093023255814
46,324,14.459411080282816,33.91304347826087,2.391304347826087
48,324,14.497091722595071,32.020833333333336,2.2291666666666665
49,324,14.497450120783745,31.224489795918366,2.2653061224489797
51,326,14.499463231347281,29.03921568627451,2.156862745098039
50,325,14.503443957420155,29.7,2.0
46,325,14.500402396494671,32.17391304347826,2.108695652173913
45,325,14.498793026374601,32.955555555555556,2.088888888888889
38,326,14.493924231593988,38.5,2.210526315789474
34,328,14.49030990443868,41.911764705882355,2.4411764705882355
34,330,14.492142857142849,40.911764705882355,2.235294117647059
36,331,14.492142857142849,38.80555555555556,2.2222222222222223
37,332,14.510847245781619,37.86486486486486,2.135135135135135
39,333,14.51437243349401,35.717948717948715,2.051282051282051
40,335,14.514862090511462,33.85,2.075
40,337,14.514862090511462,32.85,2.075
39,335,14.513163766175806,35.256410256410255,2.076923076923077
39,335,14.511287588114563,35.84615384615385,2.1794871794871793
38,337,14.510883140053515,35.76315789473684,2.1578947368421053
38,333,14.50918658580092,38.86842105263158,2.263157894736842
39,335,14.508695264425214,36.8974358974359,2.230769230769231
39,335,14.509987515605486,36.05128205128205,2.2051282051282053
40,336,14.509987515605486,35.175,2.2
39,337,14.519436519258194,35.17948717948718,2.128205128205128
39,336,14.51849870731924,36.35897435897436,2.1794871794871793
38,338,14.51836007130124,36.28947368421053,2.263157894736842
40,339,14.517779164067365,34.425,2.25
41,341,14.518000356442695,32.609756097560975,2.268292682926829
42,341,14.518000356442695,32.5,2.261904761904762
41,339,14.519244476122587,34.951219512195124,2.2195121951219514
36,340,14.518610863757784,38.833333333333336,2.1666666666666665
34,340,14.518027241164418,41.294117647058826,2.2941176470588234
36,341,14.518027241164418,39.166666666666664,2.2777777777777777
37,342,14.518027241164418,38.21621621621622,2.27027027027027
38,340,14.517358020295523,39.13157894736842,2.3157894736842106
41,339,14.517358020295523,36.8780487804878,2.292682926829268
42,340,14.517358020295523,35.976190476190474,2.2857142857142856
43,340,14.517888928444279,34.58139534883721,2.2093023255813953
43,340,14.517575865444506,35.116279069767444,2.2093023255813953
40,334,14.515523529935052,41.775,2.275
40,335,14.513919772302758,41.05,2.375
40,335,14.513472654513109,41.3,2.275
38,336,14.510666666666658,42.55263157894737,2.473684210526316
41,333,14.510666666666658,41.1219512195122,2.4390243902439024
45,334,14.510666666666658,37.44444444444444,2.4
48,332,14.512086740135079,36.125,2.3125
52,333,14.512086740135079,33.19230769230769,2.2884615384615383
55,334,14.511685772682833,31.163636363636364,2.2545454545454544
57,334,14.510751732717248,29.473684210526315,2.263157894736842
58,333,14.509817858729447,28.620689655172413,2.293103448275862
53,332,14.506038003906935,31.92452830188679,2.2830188679245285
48,333,14.500754281657636,34.979166666666664,2.4166666666666665
48,335,14.50017743080198,33.979166666666664,2.375
47,336,14.49689606243348,34.53191489361702,2.4468085106382977
46,333,14.494326241134743,36.15217391304348,2.608695652173913
48,334,14.493661909405187,34.520833333333336,2.6041666666666665
50,332,14.494948599787302,34.62,2.46
50,333,14.51143009037745,33.78,2.16
49,334,14.50987687129063,33.48979591836735,2.2244897959183674
48,336,14.509123117803359,33.166666666666664,2.2291666666666665
43,332,14.504868980169963,40.0,2.372093023255814
44,332,14.50402761795166,39.93181818181818,2.3863636363636362
44,333,14.501769911504416,39.84090909090909,2.5
43,332,14.505750176928514,41.48837209302326,2.558139534883721
44,331,14.515966386554615,41.61363636363637,2.4545454545454546
45,329,14.522289050061906,41.977777777777774,2.2444444444444445
48,329,14.522289050061906,39.083333333333336,2.2291666666666665
51,329,14.522289050061906,36.05882352941177,2.215686274509804
54,328,14.523038825506315,34.925925925925924,2.1296296296296298
58,329,14.521619948713406,31.67241379310345,2.1379310344827585
60,326,14.519536775106074,32.21666666666667,2.2333333333333334
65,325,14.51776560014141,30.092307692307692,2.246153846153846
65,326,14.515995051254853,29.338461538461537,2.292307692307692
64,325,14.514268044880282,29.828125,2.296875
65,322,14.513205547213136,30.676923076923078,2.292307692307692
66,324,14.50953558184707,29.227272727272727,2.393939393939394
66,325,14.509220859437034,28.833333333333332,2.242424242424242
69,324,14.5078958976621,27.985507246376812,2.2753623188405796
75,323,14.506924230396042,26.0,2.28
82,323,14.506393861892576,23.51219512195122,2.2560975609756095
86,323,14.50418760469011,22.3953488372093,2.2209302325581395
88,323,14.49969160278438,21.818181818181817,2.3068181818181817
91,322,14.504315659679401,21.065934065934066,2.2527472527472527
95,322,14.501584786053876,19.389473684210525,2.2526315789473683
96,322,14.497361013370858,19.03125,2.25
104,321,14.49701020049243,17.48076923076923,2.2211538461538463
105,322,14.495914243036632,16.704761904761906,2.123809523809524
105,322,14.492317148125377,16.466666666666665,2.1333333333333333
107,320,14.489512944273796,16.672897196261683,2.149532710280374
110,320,14.490787857518855,15.663636363636364,2.0636363636363635
107,320,14.488386361644308,15.822429906542055,2.1401869158878504
96,317,14.476894801330292,18.40625,2.3333333333333335
90,317,14.470099667774079,19.455555555555556,2.4
92,317,14.470634504457255,18.641304347826086,2.4347826086956523
84,318,14.466218575418987,19.595238095238095,2.4166666666666665
82,317,14.482990230286106,20.109756097560975,2.341463414634146
78,318,14.478643654114357,20.602564102564102,2.423076923076923
71,318,14.511453706123152,22.211267605633804,2.2535211267605635
66,318,14.509271350221983,23.727272727272727,2.257575757575758
59,318,14.511091779034356,26.45762711864407,2.135593220338983
52,319,14.50595496826914,29.653846153846153,2.25
46,320,14.503475238922668,33.26086956521739,2.152173913043478
43,320,14.503908285565391,36.372093023255815,2.255813953488372
42,319,14.504211897524959,37.404761904761905,2.119047619047619
42,319,14.504211897524959,38.285714285714285,2.119047619047619
42,317,14.504211897524959,39.26190476190476,2.119047619047619
42,318,14.504211897524959,38.285714285714285,2.119047619047619
40,319,14.502951901371759,39.95,2.2
41,319,14.502387360013882,38.58536585365854,2.2195121951219514
40,319,14.504599895851408,39.625,2.3
42,319,14.504990019960072,37.80952380952381,2.3333333333333335
45,319,14.506247830614363,34.55555555555556,2.111111111111111
48,320,14.506247830614363,31.5,2.1041666666666665
51,320,14.5054229934924,30.274509803921568,2.0980392156862746
54,320,14.51318528799444,28.574074074074073,2.185185185185185
57,319,14.516392020815257,28.228070175438596,2.087719298245614
61,318,14.516392020815257,25.704918032786885,2.081967213114754
62,318,14.5155220256677,25.596774193548388,2.0161290322580645
62,316,14.51378533032772,26.161290322580644,2.0806451612903225
61,314,14.512656033287094,27.18032786885246,2.081967213114754
58,310,14.510616171245335,30.362068965517242,2.1551724137931036
50,309,14.50844375162379,34.68,2.14
42,308,14.505970924195216,40.666666666666664,2.142857142857143
36,307,14.51033468822969,47.833333333333336,2.5
36,306,14.509685230024205,49.25,2.5555555555555554
36,305,14.52645685630295,49.22222222222222,2.1666666666666665
38,303,14.52645685630295,48.026315789473685,2.1578947368421053
39,302,14.52645685630295,47.51282051282051,2.1538461538461537
42,301,14.52645685630295,44.61904761904762,2.142857142857143
43,301,14.52554681421284,43.83720930232558,2.186046511627907
46,300,14.52480982019363,41.95652173913044,2.1956521739130435
49,298,14.52480982019363,38.795918367346935,2.183673469387755
51,300,14.524332267265962,36.31372549019608,2.156862745098039
52,298,14.527744165946405,36.23076923076923,2.1923076923076925
53,297,14.526834327197296,36.094339622641506,2.2264150943396226
51,297,14.523714902807768,37.490196078431374,2.2941176470588234
52,297,14.522328755290655,37.32692307692308,2.326923076923077
54,292,14.522328755290655,37.25925925925926,2.314814814814815
56,293,14.522328755290655,34.982142857142854,2.3035714285714284
54,291,14.520811744386867,36.2037037037037,2.3703703703703702
52,291,14.519727186393846,37.88461538461539,2.326923076923077
49,291,14.517044964183992,40.0,2.4693877551020407
46,290,14.527219394357683,43.02173913043478,2.5
44,289,14.52544419527341,45.11363636363637,2.6363636363636362
45,286,14.52544419527341,45.8,2.6222222222222222
45,286,14.525226390685633,45.71111111111111,2.6444444444444444
46,284,14.525226390685633,45.630434782608695,2.630434782608696
47,284,14.525226390685633,44.0,2.617021276595745
