animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
61,157,15.137338245017464,24.885245901639344,2.3442622950819674
60,157,15.135681238787638,25.616666666666667,2.216666666666667
55,158,15.142317855794628,27.09090909090909,2.272727272727273
51,160,15.13877358490565,28.137254901960784,2.392156862745098
46,159,15.137293729372926,31.217391304347824,2.347826086956522
41,161,15.133459000942496,33.90243902439025,2.5853658536585367
39,161,15.137203166226902,36.23076923076923,2.41025641025641
39,163,15.136907566192395,35.23076923076923,2.41025641025641
40,165,15.136907566192395,33.375,2.4
41,167,15.1358455016486,31.585365853658537,2.4634146341463414
41,168,15.137326928510868,30.926829268292682,2.5365853658536586
41,170,15.137784893576933,29.926829268292682,2.5853658536585367
41,171,15.140220359732544,29.902439024390244,2.6097560975609757
43,170,15.140220359732544,29.093023255813954,2.5813953488372094
42,172,15.138216740419912,28.761904761904763,2.6666666666666665
39,171,15.140517647058813,32.56410256410256,2.769230769230769
37,173,15.13878434324425,33.270270270270274,2.945945945945946
38,173,15.13878434324425,33.526315789473685,2.9210526315789473
40,173,15.13878434324425,32.45,2.875
43,175,15.13878434324425,29.25581395348837,2.813953488372093
44,176,15.138394957192576,28.522727272727273,2.772727272727273
47,176,15.138394957192576,27.46808510638298,2.723404255319149
49,176,15.144684854186254,27.020408163265305,2.673469387755102
53,178,15.1438246637193,24.056603773584907,2.641509433962264
53,179,15.142010721339217,23.81132075471698,2.6792452830188678
51,179,15.150122203421684,24.764705882352942,2.627450980392157
52,180,15.148214285714275,24.076923076923077,2.6538461538461537
53,180,15.15172867343103,23.641509433962263,2.641509433962264
55,181,15.164553395322615,22.545454545454547,2.2
57,181,15.163880540946646,22.19298245614035,2.192982456140351
56,180,15.163661971830974,23.714285714285715,2.232142857142857
56,179,15.161738477424189,24.821428571428573,2.3035714285714284
56,177,15.159534534534524,25.875,2.3392857142857144
53,179,15.156882970742675,26.28301886792453,2.3962264150943398
52,178,15.154278751523094,27.73076923076923,2.576923076923077
51,176,15.153406428638355,30.019607843137255,2.607843137254902
49,174,15.150833801761278,33.08163265306123,2.673469387755102
49,174,15.148932184338692,33.714285714285715,2.693877551020408
47,175,15.148689138576769,34.95744680851064,2.723404255319149
45,177,15.146307217073845,35.46666666666667,2.8666666666666667
48,179,15.146012729314853,32.3125,2.7916666666666665
50,180,15.145063172671959,30.84,2.76
52,181,15.146359723002048,29.46153846153846,2.7115384615384617
53,180,15.145396706586816,29.60377358490566,2.7169811320754715
56,179,15.144354008794076,29.142857142857142,2.7142857142857144
58,178,15.145369504209532,28.56896551724138,2.5689655172413794
59,179,15.162255681286812,27.661016949152543,2.440677966101695
60,178,15.161398915279586,27.983333333333334,2.466666666666667
59,178,15.158829578386452,28.796610169491526,2.5084745762711864
56,176,15.158863657602083,30.517857142857142,2.357142857142857
56,176,15.156576980568001,30.142857142857142,2.4107142857142856
54,177,15.153810235338055,30.833333333333332,2.462962962962963
54,178,15.179815143310604,30.574074074074073,2.3333333333333335
56,178,15.17855142803807,29.946428571428573,2.357142857142857
60,178,15.178348110125981,27.8,2.35
65,177,15.178518103770053,26.338461538461537,2.3384615384615386
67,176,15.177985074626855,26.223880597014926,2.343283582089552
71,175,15.17843484749556,25.492957746478872,2.352112676056338
70,176,15.176722932015283,24.97142857142857,2.357142857142857
68,175,15.178691275167774,25.58823529411765,2.25
66,176,15.175719742849147,25.939393939393938,2.242424242424242
62,176,15.16710109849189,27.274193548387096,2.5
64,178,15.167705909725443,25.453125,2.40625
64,179,15.16435680401822,24.9375,2.484375
64,179,15.162730146922065,25.0625,2.515625
64,180,15.163086936308682,24.6875,2.484375
61,178,15.15940143135978,26.918032786885245,2.540983606557377
57,179,15.158212560386463,28.43859649122807,2.456140350877193
54,179,15.156653356857635,30.38888888888889,2.5185185185185186
52,181,15.15353197809337,30.51923076923077,2.6346153846153846
49,183,15.149563926516969,31.3265306122449,2.816326530612245
48,183,15.157792207792196,32.625,2.7708333333333335
49,184,15.15731379278359,31.244897959183675,2.7755102040816326
49,185,15.156528189910969,31.06122448979592,2.7755102040816326
49,184,15.171764923989608,31.102040816326532,2.2448979591836733
53,184,15.171764923989608,28.339622641509433,2.2264150943396226
55,186,15.188415199258563,26.345454545454544,2.1454545454545455
56,186,15.186990363232013,25.839285714285715,2.1785714285714284
57,184,15.186214563646459,27.210526315789473,2.1052631578947367
56,183,15.18440307492821,28.196428571428573,2.1964285714285716
53,184,15.181835015276352,29.264150943396228,2.3207547169811322
49,183,15.178621008792215,31.979591836734695,2.3877551020408165
44,184,15.174468085106373,34.77272727272727,2.5681818181818183
42,181,15.172863485016638,39.5,2.619047619047619
39,183,15.175943047337267,41.46153846153846,2.58974358974359
38,184,15.174708818635597,41.81578947368421,2.6578947368421053
39,184,15.176062846580395,40.87179487179487,2.6666666666666665
40,184,15.181221698549107,40.575,2.275
42,185,15.181221698549107,38.07142857142857,2.261904761904762
44,187,15.184808722971713,35.38636363636363,2.0681818181818183
45,187,15.2077058116973,34.733333333333334,2.111111111111111
46,188,15.205912240184746,33.17391304347826,2.1739130434782608
47,188,15.206816922224265,31.76595744680851,2.0851063829787235
44,187,15.208864265927968,34.95454545454545,2.227272727272727
42,185,15.206406350964635,38.5,2.261904761904762
38,187,15.202159069939093,41.44736842105263,2.4210526315789473
39,189,15.202159069939093,39.41025641025641,2.41025641025641
41,190,15.202417197158399,37.51219512195122,2.292682926829268
41,191,15.2013651877133,37.41463414634146,2.3658536585365852
39,192,15.204463709305532,39.256410256410255,2.3846153846153846
41,190,15.204463709305532,38.68292682926829,2.3658536585365852
43,190,15.204463709305532,36.674418604651166,2.3488372093023258
43,190,15.202397418165042,37.16279069767442,2.441860465116279
42,190,15.199373214121106,38.023809523809526,2.5238095238095237
42,189,15.199170506912433,38.92857142857143,2.4523809523809526
44,190,15.19850705004146,36.84090909090909,2.477272727272727
46,191,15.19850705004146,34.30434782608695,2.4565217391304346
47,192,15.19850705004146,33.319148936170215,2.4468085106382977
48,192,15.19850705004146,33.3125,2.4375
48,191,15.196627660554675,33.416666666666664,2.5
44,189,15.193239384728736,36.09090909090909,2.659090909090909
42,189,15.190682257618993,38.023809523809526,2.7142857142857144
38,189,15.215902816123679,42.05263157894737,2.6578947368421053
37,188,15.218899521531089,44.37837837837838,2.72972972972973
37,188,15.21766329346825,43.513513513513516,2.810810810810811
42,187,15.21766329346825,38.214285714285715,2.7142857142857144
46,187,15.21766329346825,34.95652173913044,2.652173913043478
51,188,15.21766329346825,30.666666666666668,2.588235294117647
56,188,15.223162542544374,28.446428571428573,2.4464285714285716
65,188,15.222130242825596,24.323076923076922,2.4
70,188,15.21873850680396,22.15714285714286,2.3857142857142857
78,189,15.21873850680396,19.5,2.3461538461538463
79,189,15.219761029411753,18.79746835443038,2.3037974683544302
81,186,15.21926116522697,19.580246913580247,2.2839506172839505
78,187,15.214659685863865,19.807692307692307,2.2948717948717947
73,185,15.21108663729808,21.80821917808219,2.3424657534246576
71,184,15.205081170320085,22.253521126760564,2.492957746478873
67,183,15.216956920256635,24.313432835820894,2.4925373134328357
67,182,15.217112495419556,24.582089552238806,2.462686567164179
70,180,15.215790437809112,24.37142857142857,2.4285714285714284
69,179,15.211938112240217,24.652173913043477,2.5217391304347827
72,180,15.211003295496145,23.22222222222222,2.5277777777777777
70,180,15.206404391582788,23.485714285714284,2.642857142857143
70,180,15.205395518975756,23.1,2.657142857142857
65,181,15.224273441783941,24.415384615384614,2.7384615384615385
57,180,15.221055514974424,28.75438596491228,2.8596491228070176
56,182,15.217871485943764,28.25,2.9642857142857144
56,183,15.214142335766413,27.964285714285715,3.0535714285714284
59,184,15.219850392264174,25.796610169491526,2.8813559322033897
61,183,15.219972640218868,25.40983606557377,2.7868852459016393
63,182,15.216701613638424,25.41269841269841,2.873015873015873
66,182,15.21463725847611,24.5,2.8333333333333335
70,182,15.213797502961805,22.785714285714285,2.8
74,184,15.212209567198167,20.60810810810811,2.7837837837837838
74,182,15.216262975778536,21.527027027027028,2.635135135135135
77,181,15.221918805752766,21.285714285714285,2.5974025974025974
76,181,15.21637107776261,21.605263157894736,2.6710526315789473
80,181,15.214311693035087,20.575,2.65
81,182,15.212305734799589,19.82716049382716,2.617283950617284
78,181,15.209082652134413,21.08974358974359,2.5641025641025643
77,180,15.20488380537399,21.5974025974026,2.6493506493506493
75,181,15.201905626134291,21.24,2.72
69,183,15.235198114062914,22.0,2.753623188405797
68,183,15.232079746261883,22.485294117647058,2.7205882352941178
65,184,15.229577975004517,22.53846153846154,2.8153846153846156
61,184,15.23391548276173,24.262295081967213,2.737704918032787
64,184,15.232989504162132,23.421875,2.734375
66,183,15.231409444544951,22.848484848484848,2.772727272727273
66,183,15.232751605027568,22.151515151515152,2.606060606060606
63,184,15.227975060992128,22.793650793650794,2.6507936507936507
63,183,15.238529624277446,23.50793650793651,2.3015873015873014
63,184,15.236861116127857,22.523809523809526,2.365079365079365
62,184,15.234269206463834,22.596774193548388,2.4516129032258065
56,186,15.234301696138568,23.910714285714285,2.607142857142857
49,184,15.228813559322024,28.3265306122449,2.7142857142857144
44,186,15.223533651680322,30.431818181818183,2.9545454545454546
42,188,15.221491623130957,30.833333333333332,3.0714285714285716
42,188,15.221111411330261,31.738095238095237,3.119047619047619
42,190,15.220190922190191,30.738095238095237,3.119047619047619
41,191,15.222042139384106,31.4390243902439,3.0
37,193,15.221782178217811,33.729729729729726,3.108108108108108
36,193,15.222012239020868,34.02777777777778,3.0555555555555554
35,191,15.247097993341121,37.22857142857143,2.6285714285714286
34,192,15.246985783696228,37.588235294117645,2.588235294117647
34,194,15.258209626630668,36.588235294117645,2.6176470588235294
33,195,15.266144990106124,37.878787878787875,2.6666666666666665
34,195,15.266144990106124,37.705882352941174,2.6470588235294117
34,195,15.265311628743582,39.05882352941177,2.7058823529411766
35,193,15.264748201438838,39.48571428571429,2.742857142857143
36,195,15.264748201438838,37.416666666666664,2.7222222222222223
36,194,15.264634475316958,38.861111111111114,2.7222222222222223
36,193,15.266588743031818,40.72222222222222,2.6944444444444446
37,194,15.267104198507587,39.054054054054056,2.5945945945945947
40,194,15.267104198507587,36.125,2.55
43,194,15.266091334052488,34.53488372093023,2.5348837209302326
47,194,15.266313140391864,32.38297872340426,2.574468085106383
51,195,15.266313140391864,29.41176470588235,2.5294117647058822
56,194,15.266313140391864,27.464285714285715,2.482142857142857
57,195,15.266714593817387,26.70175438596491,2.43859649122807
54,194,15.261900485000888,28.814814814814813,2.5555555555555554
56,192,15.261068702290066,29.571428571428573,2.5714285714285716
58,190,15.261068702290066,29.982758620689655,2.5517241379310347
55,191,15.255542590431729,31.29090909090909,2.709090909090909
55,190,15.253791618056168,31.78181818181818,2.7636363636363637
54,190,15.251996052749607,32.18518518518518,2.759259259259259
52,191,15.249775784753353,32.46153846153846,2.8076923076923075
49,189,15.247175901022045,35.816326530612244,2.857142857142857
43,190,15.243189964157695,40.604651162790695,3.0930232558139537
41,188,15.241712954667612,44.68292682926829,3.2195121951219514
42,187,15.241712954667612,44.0,3.1904761904761907
45,187,15.24733494580309,41.91111111111111,3.088888888888889
47,188,15.247491938373333,39.234042553191486,2.978723404255319
49,189,15.247491938373333,36.69387755102041,2.938775510204082
51,190,15.247491938373333,35.07843137254902,2.9019607843137254
52,187,15.24693237796685,36.73076923076923,2.8846153846153846
56,186,15.246552032957181,34.607142857142854,2.857142857142857
58,184,15.251186531745311,34.775862068965516,2.689655172413793
60,184,15.251186531745311,33.21666666666667,2.6666666666666665
59,181,15.25183527305281,34.74576271186441,2.593220338983051
60,182,15.25183527305281,33.85,2.5833333333333335
57,183,15.24993288590603,35.10526315789474,2.6491228070175437
54,183,15.24640014309989,37.074074074074076,2.7962962962962963
54,183,15.247049356223165,36.888888888888886,2.814814814814815
55,180,15.247049356223165,37.69090909090909,2.8
59,181,15.247049356223165,34.32203389830509,2.7457627118644066
61,181,15.245306633291603,33.540983606557376,2.7049180327868854
65,179,15.243922059349293,31.123076923076923,2.707692307692308
68,178,15.243342269883815,30.558823529411764,2.7058823529411766
72,178,15.242137240886336,28.5,2.7083333333333335
77,178,15.242137240886336,26.493506493506494,2.6623376623376624
82,177,15.242137240886336,24.695121951219512,2.6219512195121952
86,177,15.241357748995076,23.11627906976744,2.616279069767442
88,173,15.23841414412,23.238636363636363,2.590909090909091
90,174,15.240003570153506,22.18888888888889,2.588888888888889
89,173,15.244559400642158,22.775280898876403,2.337078651685393
89,172,15.238146167557922,22.853932584269664,2.449438202247191
93,170,15.23652561247215,21.903225806451612,2.4408602150537635
103,166,15.235592767435636,20.737864077669904,2.3689320388349513
104,167,15.233419389299375,19.64423076923077,2.4038461538461537
105,166,15.247485983803497,19.60952380952381,2.342857142857143
104,162,15.243240839558865,21.096153846153847,2.375
104,158,15.23922509553007,21.951923076923077,2.4711538461538463
98,157,15.229806497425873,23.112244897959183,2.642857142857143
98,157,15.227712232768551,22.775510204081634,2.5918367346938775
101,156,15.226369923745334,22.287128712871286,2.594059405940594
96,152,15.223797288916442,24.552083333333332,2.6354166666666665
91,152,15.223756417064957,24.923076923076923,2.769230769230769
88,151,15.228048456981155,25.704545454545453,2.602272727272727
88,149,15.229742864716787,25.693181818181817,2.6363636363636362
92,149,15.247041158805855,24.48913043478261,2.380434782608696
102,150,15.246534216335531,21.57843137254902,2.2450980392156863
107,151,15.246823155665362,19.981308411214954,2.2336448598130842
117,151,15.244199382443748,17.735042735042736,2.247863247863248
126,153,15.243627061832926,15.53968253968254,2.246031746031746
125,151,15.241008462623403,15.888,2.2
123,150,15.232408630559215,16.040650406504064,2.2439024390243905
113,151,15.220932277924351,16.72566371681416,2.336283185840708
